,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2278,[ 163 2095],[ 181 2077],[ 136 2114],1.0,1.3461538461538463,1.1506993488120096,-49.008159971759376
2279,[ 931 2839],[ 967 2875],[ 926 2827],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2280,[1290 2122],[1279 2133],[1315 2087],0.8,0.7000000000000001,0.7734388135365172,-37.71975800635087
2281,[253 597],[263 586],[232 635],0.5,0.7000000000000001,0.5510136974206651,-28.855366273881383
2282,[295 900],[317 925],[286 875],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2283,[ 216 6107],[ 206 6119],[ 235 6068],0.5,0.3,0.44705141921470715,-24.087098736890294
2284,[712 951],[674 989],[716 944],0.5,0.5,0.5,-26.56505117707799
2285,[ 735 7572],[ 771 7608],[ 730 7563],-0.3,-0.5,-0.4663581728054548,25.00237729460374
2286,[1219 4178],[1241 4201],[1211 4148],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2287,[1372 3702],[1334 3739],[1376 3698],1.176470588235294,1.3461538461538463,1.3297966146713713,-53.05702828238556
2288,[ 197 6791],[ 220 6767],[ 182 6811],0.8,0.7000000000000001,0.7429246889436943,-36.60956861911504
2289,[ 808 1735],[ 834 1709],[ 800 1757],0.5,0.3,0.3777992931783175,-20.69652950851268
2290,[ 807 6688],[ 807 6688],,-0.5,,-0.5,26.56505117707799
2291,[ 105 5904],[ 134 5875],[  86 5908],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2292,[ 115 1884],[ 126 1895],[  75 1870],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2293,[ 123 2585],[ 146 2608],[ 100 2573],-2.4999999999999996,-1.7857142857142856,-2.102634111330718,64.56452356863808
2294,[1369 7513],[1383 7498],[1345 7542],1.0,0.7000000000000001,0.8941653539662716,-41.801979279670356
2295,[ 785 5938],[ 774 5927],[ 804 5977],-0.5,-0.3,-0.44721147407221584,24.09474126131715
2296,[  37 4143],[  29 4136],[  77 4181],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2297,[1467 2334],[1491 2350],[1432 2333],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2298,[  93 5906],[ 132 5869],[  86 5908],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2299,[ 481 2972],[ 449 2940],[ 485 2991],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2300,[868 494],[843 467],[875 517],-0.5,-0.30000000000000004,-0.3790344341560625,20.758433290115814
2301,[ 368 2185],[ 373 2166],[ 368 2221],0.30000000000000004,0.0,0.19408095251934523,-10.983471669464295
2302,[ 204 2450],[ 169 2415],[ 209 2458],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2303,[1313 3699],[1305 3706],[1347 3665],1.0,1.0,1.0,-44.99999999999999
2304,[1099 6637],[1082 6618],[1099 6677],-0.30000000000000004,0.0,-0.1832198201941399,10.382565357261951
2305,[716 561],[691 534],[723 583],-0.5,-0.30000000000000004,-0.37710564854023704,20.661742689820095
2306,[712 543],[700 530],[730 580],-0.5,-0.5,-0.5,26.56505117707799
2307,[ 971 6460],[1004 6423],[ 968 6473],0.3,0.30000000000000004,0.3,-16.69924423399362
2308,[ 571 1391],[ 549 1366],[ 580 1416],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2309,[ 127 4047],[ 101 4022],[ 143 4063],-1.0,-1.0,-1.0,44.99999999999999
2310,[1385 3331],[1390 3336],[1348 3295],-1.0,-1.0,-1.0,44.99999999999999
2311,[1177 2075],[1167 2085],[1199 2035],0.3,0.30000000000000004,0.3,-16.69924423399362
2312,[ 198 4816],[ 226 4844],[ 187 4801],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2313,[ 210 5263],[ 242 5230],[ 203 5274],0.5,0.7000000000000001,0.6558063504785528,-33.2571169238509
2314,[ 181 6296],[ 175 6290],[ 212 6336],-0.6,-0.5,-0.5856404621919651,30.35496600261582
2315,[ 641 7586],[ 607 7552],[ 648 7598],-0.5,-0.5,-0.5,26.56505117707799
2316,[ 209 5575],[ 242 5610],[ 204 5565],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2317,[1454 5356],[1481 5331],[1426 5360],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2318,[ 789 5597],[ 809 5577],[ 775 5625],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2319,[1406 6869],[1367 6908],[1412 6866],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2320,[165 998],[ 177 1010],[134 970],-1.0,-1.3461538461538463,-1.0999997328345434,47.72630406745599
2321,[ 523 7106],[ 497 7133],[ 530 7082],0.30000000000000004,0.3,0.3,-16.69924423399362
2322,[667 637],[690 662],[658 612],-0.5,-0.30000000000000004,-0.3877770665434879,21.19515046127706
2323,[ 870 2117],[ 881 2129],[ 856 2077],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2324,[  60 4893],[  44 4879],[  94 4910],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
2325,[ 908 6416],[ 924 6400],[ 894 6450],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2326,[ 147 2593],[ 151 2598],[ 108 2558],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2327,[  42 4902],[  36 4896],[  82 4941],-1.7857142857142856,-2.4999999999999996,-1.8798955375041764,61.98950326742592
2328,[1425 3971],[1463 4007],[1416 3967],-1.7857142857142858,-2.4999999999999996,-2.386886907575046,67.26847261456678
2329,[1366 1781],[1379 1795],[1338 1753],-1.0,-0.8,-0.9349096690237817,43.07329743829879
2330,[1090 1266],[1099 1303],[1090 1247],-0.30000000000000004,-0.2,-0.23328727686474485,13.131519691700982
2331,[ 475 6313],[ 442 6348],[ 477 6296],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2332,[1370 4419],[1389 4400],[1347 4441],1.0,1.0,1.0,-44.99999999999999
2333,[ 862 4134],[ 834 4163],[ 868 4114],0.30000000000000004,0.3,0.3,-16.69924423399362
2334,[ 350 6891],[ 312 6930],[ 352 6875],0.30000000000000004,0.3,0.3,-16.69924423399362
2335,[1371 2486],[1333 2448],[1375 2488],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2336,[1087 6707],[1087 6734],[1087 6678],0.0,0.0,0.0,0.0
2337,[1263 3585],[1290 3556],[1253 3603],0.30000000000000004,0.5,0.43160695467094407,-23.345363686405403
2338,[ 594 2229],[ 609 2245],[ 586 2191],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2339,[1325 6817],[1318 6822],[1363 6785],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
2340,[1399 4692],[1375 4673],[1426 4698],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2341,[1429 3053],,[1429 3053],,inf,inf,90.0
2342,[1253  546],[1242  559],[1275  511],0.5,0.7000000000000001,0.5583503507573596,-29.176822372599126
2343,[1339 4838],[1307 4805],[1347 4847],-0.7000000000000001,-0.8,-0.7792418419381435,37.92721319844098
2344,[ 591 4761],[ 628 4723],[ 589 4771],0.5,0.30000000000000004,0.3322540245994959,-18.37927496193673
2345,[1400 1448],[1367 1478],[1416 1446],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2346,[1359 2217],[1354 2221],[1398 2181],1.7857142857142858,1.3461538461538463,1.7383894507381916,-60.0905457776031
2347,[ 547 2950],[ 524 2925],[ 553 2976],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2348,[1425 6783],[1432 6778],[1386 6814],1.7857142857142858,1.3461538461538463,1.7209871543560846,-59.84076238925284
2349,[ 723 3671],[ 692 3637],[ 729 3684],-0.3,-0.5,-0.45253395616968983,24.348366721113333
2350,[  95 5095],[ 126 5067],[  77 5101],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2351,[1389 4741],[1364 4717],[1412 4750],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2352,[  90 4958],[ 127 4993],[  79 4954],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2353,[1455 1450],[1474 1431],[1422 1462],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2354,[1176 5921],[1141 5960],[1180 5910],0.30000000000000004,0.3,0.3,-16.69924423399362
2355,[  42 2773],[  19 2794],[  75 2770],2.5,2.4999999999999996,2.5,-68.19859051364821
2356,[1208 3629],[1197 3644],[1217 3591],0.3,0.30000000000000004,0.3,-16.69924423399362
2357,[1370 5174],[1378 5165],[1337 5207],1.0,1.0,1.0,-44.99999999999999
2358,[ 898 7546],[ 901 7552],[ 860 7506],-0.3,-0.5,-0.3216810998545506,17.83200187953359
2359,[ 201 2883],[ 206 2877],[ 168 2921],0.8,0.7000000000000001,0.7865662857401701,-38.18739686382664
2360,[1426  653],[1460  621],[1412  657],1.7857142857142858,2.4999999999999996,2.3302024123662792,-66.77354174195342
2361,[ 95 281],[132 317],[ 86 277],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2362,[ 751 7573],[ 780 7604],[ 746 7556],-0.5,-0.30000000000000004,-0.35889991864035775,19.743058273183436
2363,[1414  764],[1377  765],[1432  760],0.8333333333333335,2.4999999999999996,1.9457991808723225,-62.800115202061185
2364,[ 673 2512],[ 655 2532],[ 683 2481],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2365,[1341  510],[1356  493],[1320  538],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2366,[ 710 6769],[ 685 6743],[ 720 6791],-0.5,-0.5,-0.5,26.56505117707799
2367,[1330 7174],[1297 7142],[1338 7183],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2368,[1346 1311],[1373 1282],[1333 1324],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2369,[ 638 2128],[ 625 2114],[ 653 2165],-0.5,-0.30000000000000004,-0.4352701858176478,23.522056244697833
2370,[ 317 3954],[ 283 3917],[ 317 3970],-0.3,0.0,-0.07245351031595476,4.144039082066623
2371,[924 216],[941 199],[912 250],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2372,[ 443 1464],[ 474 1502],[ 443 1445],-0.30000000000000004,0.0,-0.08377326626392094,4.788673241417236
2373,[1347 2530],[1383 2567],[1342 2525],-1.0,-1.0,-1.0,44.99999999999999
2374,[ 970 4908],[1003 4871],[ 967 4921],0.3,0.30000000000000004,0.3,-16.69924423399362
2375,[ 119 4898],[ 149 4929],[ 105 4890],-1.5624999999999993,-1.7857142857142856,-1.724978970215948,59.89839235529578
2376,[ 812 3695],[ 822 3706],[ 794 3655],-0.5,-0.3,-0.44937443539551475,24.197931928344588
2377,[1469 6241],[1487 6256],[1430 6232],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2378,[606 951],[600 958],[639 911],0.5,0.5,0.5,-26.56505117707799
2379,[ 222 6009],[ 231 5999],[ 197 6046],0.6,0.7000000000000001,0.6231528507353913,-31.92921477397024
2380,[ 208 7102],[ 173 7067],[ 213 7111],-0.6,-0.5,-0.5172187582017763,27.348853242399194
2381,[1319 6805],[1309 6814],[1351 6773],1.0,1.0,1.0,-44.99999999999999
2382,[1430 2988],[1463 2955],[1416 2994],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2383,[  77 2576],[  46 2547],[  94 2582],-1.7857142857142856,-2.4999999999999996,-2.287077875505005,66.38316768913428
2384,[ 244 5594],[ 253 5604],[ 223 5555],-0.5,-0.7000000000000001,-0.5465941758250233,28.660759232337398
2385,[1185 2837],[1162 2860],[1193 2809],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2386,[ 172 2527],[ 191 2546],[ 150 2505],-1.0,-0.7000000000000001,-0.8609756097560977,40.72764840461543
2387,[1390 6380],[1418 6408],[1376 6367],-1.0,-1.3461538461538463,-1.2334949096629102,50.96815885931322
2388,[ 499 5495],[ 523 5468],[ 493 5522],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2389,[ 456 3994],[ 435 4020],[ 456 3966],0.3,0.0,0.13675981815840593,-7.787449986840767
2390,[1085 1031],[1085 1003],[1081 1058],0.0,0.3,0.1519133262957991,-8.637948624412957
2391,[1457 2416],[1473 2430],[1419 2406],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2392,[  91 2758],[ 125 2734],[  75 2763],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2393,[ 313 5350],[ 292 5374],[ 320 5319],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2394,[ 675 7622],[ 695 7642],[ 661 7593],-0.3,-0.5,-0.3935221965728743,21.480738953695262
2395,[1015 1857],[ 990 1884],[1020 1829],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2396,[ 945 3406],[ 930 3421],[ 953 3366],0.3,0.30000000000000004,0.3,-16.69924423399362
2397,[ 186 3769],[ 178 3776],[ 215 3730],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2398,[ 625 3998],[ 661 3960],[ 622 4007],0.30000000000000004,0.3,0.3,-16.69924423399362
2399,[ 107 6558],[ 124 6565],[  71 6550],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2400,[1375 5645],[1391 5662],[1350 5620],-1.0,-1.0,-1.0,44.99999999999999
2401,[ 141 6398],[ 180 6437],[ 137 6397],-1.0,-1.3461538461538463,-1.3220731649792967,52.896583856138314
2402,[ 123 2511],[  92 2480],[ 133 2522],-1.1764705882352942,-1.3461538461538463,-1.3031825872529983,52.4990915032683
2403,[1400 3969],[1366 3935],[1412 3974],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2404,[1187 2005],[1215 1977],[1180 2030],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2405,[ 341 3931],[ 320 3909],[ 345 3966],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2406,[ 860 4412],[ 898 4450],[ 857 4404],-0.5,-0.30000000000000004,-0.32743557705126775,18.13028775499097
2407,[ 780 3345],[ 768 3359],[ 799 3309],0.5,0.30000000000000004,0.4376482251489565,-23.63650562106034
2408,[1388 5964],[1394 5957],[1353 5999],1.0,1.0,1.0,-44.99999999999999
2409,[1377 3731],[1347 3759],[1393 3723],1.3461538461538463,1.7857142857142858,1.652267942147974,-58.81646976770266
2410,[ 485 5333],[ 520 5373],[ 482 5320],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2411,[ 274 4785],[ 296 4810],[ 266 4760],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2412,[130 561],[ 90 599],[132 558],1.3461538461538463,1.176470588235294,1.186878483707554,-49.88431284447181
2413,[1130 3366],[1123 3330],[1132 3384],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2414,[ 269 6892],[ 249 6913],[ 283 6862],0.5,0.3,0.4066111131605355,-22.12720539158844
2415,[ 147 4810],[ 118 4781],[ 159 4823],-1.0,-1.0,-1.0,44.99999999999999
2416,[1320 7584],[1312 7592],[1353 7550],1.0,1.0,1.0,-44.99999999999999
2417,[ 368 1486],[ 353 1505],[ 373 1446],0.3,0.30000000000000004,0.3,-16.69924423399362
2418,[ 842 3641],[ 881 3681],[ 840 3635],-0.5,-0.3,-0.320339308274533,17.76230498578294
2419,[ 567 3796],[ 576 3807],[ 540 3756],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2420,[ 640 1739],[ 633 1747],[ 669 1699],0.5,0.30000000000000004,0.46458779571485215,-24.91900584813837
2421,[208 609],[242 575],[203 619],0.6,0.7000000000000001,0.681134558654384,-34.26012987688359
2422,[1311 1350],[1293 1368],[1332 1324],1.0,0.7000000000000001,0.8702939666548319,-41.032854429331145
2423,[ 161 7159],[ 197 7195],[ 156 7154],-1.0,-1.0,-1.0,44.99999999999999
2424,[ 190 2144],[ 221 2113],[ 183 2157],1.0,0.7000000000000001,0.775580810484587,-37.796469082021346
2425,[ 229 5321],[ 208 5344],[ 239 5294],0.5,0.3,0.39607511934120565,-21.607286209934642
2426,[144 221],[168 245],[126 204],-1.176470588235294,-1.1764705882352942,-1.1764700000000001,49.63544929005889
2427,[  87 4316],[ 125 4285],[  75 4316],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
2428,[  57 2865],[  51 2871],[  96 2831],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
2429,[ 849 7224],[ 816 7259],[ 855 7212],0.5,0.3,0.34361608311688785,-18.963545498806244
2430,[1401 2476],[1434 2507],[1389 2470],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2431,[ 951 6452],[ 983 6418],[ 946 6467],0.3,0.30000000000000004,0.3,-16.69924423399362
2432,[ 951 7518],[ 963 7531],[ 941 7478],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2433,[  66 1233],[  28 1270],[  77 1228],2.5,2.4999999999999996,2.5,-68.19859051364821
2434,[ 434 2194],[ 428 2166],[ 434 2221],-0.3,0.0,-0.14559012335249363,8.283499777917397
2435,[1369 4095],[1388 4114],[1346 4073],-1.0,-1.0,-1.0,44.99999999999999
2436,[1023 3614],[1040 3635],[1021 3581],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2437,[1349 2467],[1331 2450],[1375 2488],-1.0,-1.3461538461538463,-1.1473051631425508,48.924343017153085
2438,[ 197 4083],[ 201 4088],[ 160 4046],-1.0,-1.0,-1.0,44.99999999999999
2439,[  96 5130],[ 133 5096],[  86 5133],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2440,[ 620 4022],[ 586 4056],[ 625 4009],0.3,0.30000000000000004,0.3,-16.69924423399362
2441,[1417 2461],[1446 2488],[1400 2451],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2442,[ 688 3230],[ 711 3205],[ 676 3253],0.5,0.5,0.5,-26.56505117707799
2443,[ 146 2583],[ 155 2592],[ 108 2558],-1.7857142857142858,-1.3461538461538463,-1.6896048059830189,59.380645979786195
2444,[ 782 1000],[ 756 1026],[793 979],0.5,0.30000000000000004,0.37839970631404835,-20.726627815814826
2445,[ 330 3212],[ 356 3245],[ 329 3193],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2446,[1468 3047],[1487 3032],[1429 3050],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2447,[1153 6457],[1141 6432],[1159 6485],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2448,[ 792 7203],[ 761 7235],[ 799 7188],0.5,0.5,0.5,-26.56505117707799
2449,[ 520 4772],[ 490 4804],[ 525 4753],0.30000000000000004,0.3,0.3,-16.69924423399362
2450,[ 181 1748],[ 197 1765],[ 156 1723],-1.0,-1.0,-1.0,44.99999999999999
2451,[ 724 4448],[ 691 4413],[ 730 4459],-0.5,-0.3,-0.3413298161849425,18.846303168182516
2452,[ 161 2509],[ 194 2543],[ 153 2502],-0.8,-1.0,-0.9633516397803639,43.930628370783836
2453,[620 591],[601 572],[632 622],-0.5,-0.30000000000000004,-0.41059942308653785,22.323024918263048
2454,[1379 2221],[1362 2238],[1412 2211],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2455,[ 941 3411],[ 934 3422],[ 971 3371],0.3,0.30000000000000004,0.3,-16.69924423399362
2456,[ 994 5947],[1013 5967],[ 986 5915],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2457,[ 643 4739],[ 649 4731],[ 612 4779],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2458,[1413 2143],[1433 2125],[1386 2159],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2459,[ 807 5932],[ 794 5918],[ 822 5969],-0.5,-0.3,-0.4352701858176478,23.522056244697833
2460,[1283 1001],[1250  968],[1288 1012],-0.5,-0.7000000000000001,-0.6588676922056145,33.379596474984524
2461,[323 914],[329 922],[289 874],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2462,[1232  273],[1269  312],[1228  264],-0.5,-0.30000000000000004,-0.3309675611229153,18.312868476596503
2463,[ 980 7435],[ 957 7412],[ 985 7466],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2464,[ 79 173],[ 77 171],[119 213],-1.1764705882352942,-1.7857142857142856,-1.2054814285714284,50.322796870674566
2465,[  43 2680],[  12 2649],[  69 2682],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2466,[ 641 6846],[ 669 6877],[ 633 6829],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2467,[ 113 5587],[ 100 5575],[ 142 5616],-1.0,-1.0,-1.0,44.99999999999999
2468,[1262 6746],[1243 6766],[1276 6718],0.5,0.5,0.5,-26.56505117707799
2469,[ 766 4901],[ 760 4907],[ 800 4861],0.5,0.5,0.5,-26.56505117707799
2470,[1391 1475],[1371 1492],[1423 1469],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2471,[1110 5881],[1146 5844],[1106 5901],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2472,[ 407 4774],[ 407 4795],[ 415 4739],0.0,0.3,0.11071541355519417,-6.317795459822079
2473,[563 124],[531 159],[568 110],0.30000000000000004,0.3,0.3,-16.69924423399362
2474,[1422 4001],[1452 4030],[1405 3993],-1.7857142857142858,-2.4999999999999996,-2.278226816477036,66.30151090772135
2475,[ 721 2902],[ 685 2864],[ 724 2910],-0.5,-0.30000000000000004,-0.32806418864797476,18.162810909037024
2476,[1150 2815],[1118 2855],[1155 2803],0.3,0.30000000000000004,0.3,-16.69924423399362
2477,[ 669 4048],[ 641 4078],[ 675 4029],0.5,0.30000000000000004,0.3653687406306369,-20.07072343285808
2478,[1452 2300],[1489 2267],[1432 2301],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2479,[ 649 4046],[ 625 4071],[ 658 4022],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2480,[ 680 1331],[ 670 1319],[ 700 1369],-0.5,-0.30000000000000004,-0.44665341390372537,24.068090268029945
2481,[1231 6740],[1219 6755],[1245 6704],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2482,[ 891 6679],[ 874 6662],[ 901 6714],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2483,[ 138 5130],[ 144 5124],[  99 5162],1.785714285714286,1.3461538461538463,1.7224216400872239,-59.86149510108226
2484,[ 440 4567],[ 476 4605],[ 440 4548],-0.3,0.0,-0.07989346493707218,4.567856016313805
2485,[1349 1678],[1337 1666],[1382 1703],-1.5,-1.3461538461538463,-1.4552702707070866,55.50480140992446
2486,[ 233 2987],[ 205 3015],[ 240 2967],0.5,0.30000000000000004,0.36971691645598126,-20.290205976296928
2487,[ 254 2137],[ 255 2134],[ 214 2177],0.5,0.7000000000000001,0.5105884287272716,-27.048330621269603
