,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1561,[ 225 6747],[ 231 6736],[ 219 6764],0.3,0.30000000000000004,0.3,-16.69924423399362
1562,[ 255 1723],[ 250 1711],[ 259 1741],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1563,[  46 7318],[  70 7336],[  44 7316],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1564,[  97 2843],[  80 2860],[ 102 2837],1.0,1.0,1.0,-44.99999999999999
1565,[ 305 5603],[ 290 5584],[ 309 5613],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1566,[ 239 4871],[ 242 4876],[ 232 4847],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1567,[ 586 4635],[ 564 4636],[ 593 4633],2.5,2.5,2.5,-68.19859051364821
1568,[ 555 4731],[ 541 4718],[ 564 4739],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1569,[ 526 4512],[ 505 4532],[ 528 4510],0.7000000000000001,0.8,0.7911135190134887,-38.347997553722834
1570,[  39 5003],[  13 4981],[  41 5005],-2.5,-2.5,-2.5,68.19859051364821
1571,[ 568 3811],[ 555 3821],[ 581 3804],2.5,1.7857142857142858,2.124102834269125,-64.78955346122952
1572,[ 358 2872],[ 358 2871],[ 355 2902],0.0,0.3,0.009630933985692513,-0.551794810015724
1573,[ 604 1514],[ 621 1499],[ 592 1515],2.5,2.5,2.5,-68.19859051364821
1574,[ 482 4510],[ 478 4515],[ 493 4488],0.5,0.5,0.5,-26.56505117707799
1575,[ 392 7155],,[ 392 7155],,-0.3,-0.3,16.69924423399362
1576,[590  98],[593 101],[566  85],-1.5,-1.3461538461538465,-1.4793029310268602,55.941540066723945
1577,[199 975],[178 950],[200 976],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1578,[  52 3392],[  36 3377],[  61 3396],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1579,[ 619 3878],[ 626 3878],[ 594 3878],inf,-2.5,-11.428571428571427,84.99935540244155
1580,[ 252 1710],[ 252 1710],,-0.20000000000000004,,-0.20000000000000004,11.309932474020215
1581,[ 122 1044],[ 124 1046],[ 105 1021],-0.8,-0.7000000000000001,-0.7910006180660956,38.34401867437622
1582,[ 550 7098],[ 565 7113],[ 543 7091],-1.0,-1.0,-1.0,44.99999999999999
1583,[ 512 6343],[ 532 6364],[ 510 6341],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1584,[ 154 7488],[ 155 7487],[ 141 7514],0.5,0.5,0.5,-26.56505117707799
1585,[ 182 7207],[ 187 7215],[ 178 7186],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1586,[367 938],[363 926],[372 955],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1587,[ 103 1269],[ 115 1256],[  93 1278],1.0,1.0,1.0,-44.99999999999999
1588,[162 976],[149 960],[167 986],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1589,[  39 1177],[  12 1201],[  41 1177],2.5,inf,47.6559796704711,-88.7978974999587
1590,[ 219 7155],[ 210 7145],[ 223 7174],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1591,[ 367 1347],[ 387 1324],[ 365 1352],0.30000000000000004,0.3,0.3,-16.69924423399362
1592,[ 295 5250],[ 295 5255],[ 295 5224],0.0,0.19999999999999998,0.03225806451612903,-1.8476102659945959
1593,[ 406 1711],[ 396 1697],[ 410 1725],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1594,[620   3],[626   3],[590  26],inf,inf,100.0,-89.42706130231674
1595,[ 211 7546],[ 191 7566],[ 214 7539],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1596,[  55 7487],[  55 7487],,1.3461538461538467,,1.3461538461538467,-53.392925187392514
1597,[ 444 7126],[ 434 7116],[ 450 7143],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1598,[  28 4992],[  13 4981],[  43 4992],-2.5,-2.5000000000000004,-2.4999999999999996,68.19859051364818
1599,[ 588 6185],[ 564 6187],[ 593 6184],2.5,2.5,2.5,-68.19859051364821
1600,[ 105 5660],[  90 5645],[ 112 5667],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1601,[ 592 5522],[ 595 5525],[ 570 5506],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1602,[ 438 2511],[ 450 2524],[ 433 2496],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1603,[ 255 7514],[ 255 7514],,0.30000000000000004,,0.30000000000000004,-16.69924423399362
1604,[ 205 3317],[ 217 3330],[ 200 3303],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1605,[  67 1970],[  73 1965],[  46 1977],2.4999999999999996,2.5,2.5,-68.19859051364821
1606,[ 198 5613],[ 185 5600],[ 201 5628],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1607,[  80 1776],[  80 1776],,-0.8,,-0.8,38.659808254090095
1608,[376 562],[382 548],[374 578],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1609,[ 480 4788],[ 469 4777],[ 487 4802],-0.5,-0.3,-0.40030801113565273,21.816621437663116
1610,[ 169 1791],[ 170 1794],[ 161 1765],-0.5,-0.3,-0.4791717115971434,25.602422629916674
1611,[ 255 1728],[ 243 1712],[ 259 1741],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1612,[ 327 2492],[ 325 2480],[ 328 2510],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1613,[ 253 2123],[ 234 2147],[ 253 2118],0.3,0.0,0.042122460082282785,-2.412013313367536
1614,[ 269 3699],[ 269 3702],[ 274 3671],0.20000000000000004,0.30000000000000004,0.20954109698999596,-11.834594147236329
1615,[  12 7388],[   9 7389],[  41 7384],2.5,2.5,2.5,-68.19859051364821
1616,[  56 7380],[  69 7372],[  42 7385],2.4999999999999996,2.5,2.5,-68.19859051364821
1617,[ 542 3166],[ 541 3166],[ 568 3182],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1618,[119 975],[119 974],[ 133 1002],-0.5,-0.5,-0.5,26.56505117707799
1619,[482 624],[471 635],[492 611],0.5,0.7000000000000001,0.5973562748470402,-30.85224845837215
1620,[ 275 2127],[ 258 2150],[ 275 2120],0.3,0.0,0.05898760534917476,-3.3758290152182093
1621,[ 262 6018],[ 260 6027],[ 264 5996],0.30000000000000004,0.3,0.3,-16.69924423399362
1622,[ 417 1360],,[ 417 1360],,0.3,0.3,-16.69924423399362
1623,[ 233 2146],[ 233 2147],[ 240 2116],0.20000000000000004,0.30000000000000004,0.20314407632927206,-11.483041034304023
1624,[ 493 6384],[ 494 6385],[ 480 6357],-0.5,-0.30000000000000004,-0.49098677674088526,26.1504278295732
1625,[ 553 4744],[ 535 4726],[ 559 4746],-1.176470588235294,-1.3461538461538465,-1.3123823140815858,52.69357499033519
1626,[ 328 6797],[ 328 6808],[ 328 6777],0.20000000000000004,0.0,0.12903225806451613,-7.352379359892361
1627,[439 939],[419 917],[439 943],-0.30000000000000004,-0.20000000000000004,-0.21185812787771288,11.961707097083952
1628,[488 609],[465 632],[488 608],0.5,0.5,0.5,-26.56505117707799
1629,[ 566 6287],,[ 566 6287],,-1.5,-1.5,56.30993247402022
1630,[ 102 4146],[ 113 4157],[  90 4136],-1.0,-1.3461538461538463,-1.1727188770930734,49.545132791771735
1631,[ 451 1737],[ 459 1746],[ 447 1717],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1632,[  48 4911],[  47 4911],[  70 4933],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
1633,[ 534 4812],[ 534 4812],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1634,[ 602 3891],[ 622 3908],[ 593 3887],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1635,[ 506 6080],[ 504 6082],[ 521 6056],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1636,[  19 5792],[   8 5783],[  40 5792],-2.5,inf,-4.191984571851416,76.58281978350091
1637,[ 552 6817],[ 553 6816],[ 533 6840],1.0,0.7000000000000001,0.9864222816826155,-44.60837438892369
1638,[ 121 4147],[ 122 4149],[ 102 4125],-1.0,-0.7000000000000001,-0.9785714285714286,44.37949235216606
1639,[  63 1155],[  69 1155],[  39 1155],inf,inf,100.0,-89.42706130231674
1640,[ 202 7557],[ 195 7567],[ 208 7538],0.30000000000000004,0.3,0.3,-16.69924423399362
1641,[ 197 3682],[ 190 3689],[ 203 3660],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1642,[  98 2823],[ 114 2806],[  92 2828],0.8,1.0,0.9498627625784228,-43.527065953724865
1643,[ 551 3212],[ 570 3231],[ 548 3209],-1.0,-1.0,-1.0,44.99999999999999
1644,[  69 2666],[  74 2668],[  46 2658],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1645,[493 621],[478 638],[496 613],0.7000000000000001,0.5,0.5547419332142134,-29.018969274175653
1646,[ 242 6384],[ 230 6366],[ 244 6395],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1647,[ 484 1692],[ 468 1676],[ 486 1701],-0.5,-0.30000000000000004,-0.3578990524433184,19.692240428423993
1648,[ 111 6708],[ 126 6693],[ 104 6715],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1649,[ 165 5668],[ 167 5672],[ 157 5643],-0.5,-0.30000000000000004,-0.47088542758546076,25.215062708384746
1650,[ 130 2045],[ 130 2044],[ 114 2070],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1651,[ 598 5345],[ 608 5337],[ 581 5353],1.7857142857142858,2.5,2.075233900033088,-64.27182006865846
1652,[ 556 6141],[ 553 6142],[ 580 6128],2.5,2.5,2.5,-68.19859051364821
1653,[ 532 3985],[ 517 3970],[ 539 3993],-1.0,-1.0,-1.0,44.99999999999999
1654,[  77 1980],[  78 1979],[  50 1990],1.7857142857142856,2.5,1.8191516811662476,-61.20210664680319
1655,[ 551 2473],[ 551 2473],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1656,[ 330 3275],[ 316 3256],[ 333 3285],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1657,[ 172 4411],[ 185 4398],[ 168 4424],0.3,0.30000000000000004,0.3,-16.69924423399362
1658,[ 508 2200],[ 503 2205],[ 521 2179],0.8,0.7000000000000001,0.7777424121489768,-37.87372108789906
1659,[  73 1978],[  77 1977],[  49 1987],2.4999999999999996,2.5,2.5,-68.19859051364821
1660,[ 454 2177],[ 453 2178],[ 468 2151],0.3,0.30000000000000004,0.3,-16.69924423399362
1661,[ 402 3678],[ 423 3656],[ 399 3683],0.30000000000000004,0.3,0.3,-16.69924423399362
1662,[ 105 1249],[ 106 1247],[  84 1269],1.0,1.0,1.0,-44.99999999999999
1663,[ 511 6082],[ 508 6085],[ 530 6063],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1664,[ 549 2165],[ 551 2162],[ 532 2187],0.8,0.7000000000000001,0.7885204341305182,-38.25650115398245
1665,[ 191 6420],[ 203 6435],[ 187 6408],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1666,[  29 1972],[  14 1985],[  43 1969],2.5,2.5,2.5,-68.19859051364821
1667,[ 566 3728],[ 567 3728],[ 544 3749],1.3461538461538465,1.0,1.335130961851392,-53.16714913254113
1668,[ 427 7587],[ 422 7596],[ 430 7567],0.30000000000000004,0.3,0.3,-16.69924423399362
1669,[ 565 2324],[ 564 2324],[ 593 2328],-2.499999999999999,-2.5,-2.5,68.19859051364821
1670,[ 394 5265],[ 394 5265],,0.19999999999999998,,0.19999999999999998,-11.309932474020213
1671,[ 189 4058],[ 183 4050],[ 193 4079],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1672,[ 481 2179],[ 474 2187],[ 491 2161],0.5,0.5,0.5,-26.56505117707799
1673,[  76 1840],[  92 1855],[  68 1835],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
1674,[ 429 4063],[ 441 4077],[ 429 4048],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1675,[ 182 7520],[ 196 7503],[ 178 7529],0.3,0.30000000000000004,0.3,-16.69924423399362
1676,[ 548 4571],[ 544 4574],[ 570 4558],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1677,[ 266 1752],[ 281 1770],[ 264 1741],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1678,[227 955],[215 941],[230 970],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1679,[ 569 2961],[ 572 2957],[ 550 2980],1.0,1.0,1.0,-44.99999999999999
1680,[  46 5735],[  28 5717],[  52 5739],-1.7857142857142858,-1.5624999999999993,-1.6117727470514187,58.18309321603464
1681,[ 595 6163],[ 619 6143],[ 591 6163],2.5,inf,22.025624189766635,-87.40046141279187
1682,[ 135 3640],[ 116 3660],[ 138 3636],0.5,0.6,0.584656094804166,-30.312951581003315
1683,[ 153 3312],[ 135 3292],[ 155 3317],-0.5,-0.30000000000000004,-0.3333525080556661,18.435937584830846
1684,[  28 2734],[  11 2747],[  41 2732],2.5,2.5,2.5,-68.19859051364821
1685,[ 369 1760],[ 369 1763],[ 363 1732],-0.20000000000000004,-0.3,-0.2094829748926829,11.831404027601328
1686,[278 967],[301 993],[278 964],-0.30000000000000004,0.0,-0.02386438037113512,1.3670687961936248
1687,[ 287 3260],[ 287 3258],[ 287 3289],0.0,-0.19999999999999998,-0.012903225806451613,0.7392593554078475
1688,[ 174 6778],[ 168 6784],[ 183 6756],0.30000000000000004,0.3,0.3,-16.69924423399362
1689,[ 450 6769],[ 454 6765],[ 443 6794],0.3,0.30000000000000004,0.3,-16.69924423399362
1690,[ 565 6942],[ 561 6942],[ 590 6935],2.5,2.5,2.5000000000000004,-68.19859051364821
1691,[ 524 3703],[ 529 3697],[ 511 3722],0.6,0.7000000000000001,0.6253316525411395,-32.019045740041086
1692,[278 590],[275 601],[278 570],0.30000000000000004,0.20000000000000004,0.26369070925191573,-14.772109910058129
1693,[ 455 3724],[ 451 3728],[ 464 3700],0.3,0.30000000000000004,0.3,-16.69924423399362
1694,[ 593 3836],[ 618 3813],[ 591 3836],2.5,2.499999999999999,2.5000000000000004,-68.19859051364821
1695,[ 181 3325],[ 191 3337],[ 175 3310],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1696,[ 115 5662],[  94 5642],[ 116 5664],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1697,[ 517 6036],[ 529 6023],[ 509 6047],0.6,0.7000000000000001,0.6565354861472937,-33.286319745663604
1698,[ 316 1730],[ 293 1707],[ 316 1736],-0.3,0.0,-0.04672058853448741,2.6749473673649353
1699,[ 159 3672],[ 155 3678],[ 167 3649],0.3,0.30000000000000004,0.3,-16.69924423399362
1700,[ 121 5989],[ 121 5989],,0.6,,0.6,-30.96375653207353
1701,[  13 4278],[   8 4281],[  40 4273],2.5,2.5,2.5,-68.19859051364821
1702,[ 565 3815],[ 556 3824],[ 582 3806],2.5,1.7857142857142858,2.215566737238829,-65.7078785156325
1703,[ 279 5629],[ 290 5646],[ 279 5616],-0.3,0.0,-0.11729867739474972,6.690147729232829
1704,[ 193 5980],[ 214 5957],[ 191 5982],0.3,0.30000000000000004,0.3,-16.69924423399362
1705,[  95 6444],[  79 6429],[ 100 6452],-0.8,-0.7000000000000001,-0.7300773875212788,36.13233657911432
1706,[201 546],[216 530],[200 557],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1707,[ 573 5485],[ 555 5467],[ 579 5488],-2.5,-2.5,-2.5,68.19859051364821
1708,[ 507 4804],[ 522 4820],[ 501 4796],-0.6,-0.7000000000000001,-0.668683170080154,33.76998034702406
1709,[ 369 7567],[ 360 7586],[ 373 7557],0.30000000000000004,0.3,0.3,-16.69924423399362
1710,[ 176 4832],[ 173 4828],[ 182 4858],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1711,[ 185 4403],[ 188 4399],[ 174 4426],0.3,0.30000000000000004,0.3,-16.69924423399362
1712,[312 559],[327 543],[309 572],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1713,[ 208 7184],[ 226 7205],[ 208 7178],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1714,[ 195 2135],[ 193 2139],[ 202 2109],0.3,0.30000000000000004,0.3,-16.69924423399362
1715,[ 268 1762],[ 271 1771],[ 264 1741],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1716,[  78 2600],[  99 2621],[  77 2599],-1.3461538461538463,-1.1764705882352942,-1.184182727272727,49.82010306619271
1717,[ 273 3263],[ 273 3259],[ 273 3290],0.0,-0.30000000000000004,-0.038709677419354833,2.21679434074019
1718,[ 600 1570],[ 620 1590],[ 592 1570],-2.5,-2.5,-2.5,68.19859051364821
1719,[ 596 7705],[ 617 7687],[ 590 7708],2.5,2.5,2.5,-68.19859051364821
1720,[ 230 4865],[ 236 4877],[ 228 4848],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1721,[ 600 6241],[ 616 6256],[ 589 6237],-2.5,-2.5,-2.5,68.19859051364821
1722,[ 433 3670],[ 441 3660],[ 429 3689],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1723,[ 411 7143],[ 393 7125],[ 412 7152],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1724,[486 578],[488 574],[477 603],0.5,0.30000000000000004,0.4711872868162963,-25.22921739390382
1725,[ 127 7223],[ 140 7237],[ 121 7212],-0.7000000000000001,-0.5,-0.5792159882151167,30.080108599058256
1726,[ 397 2147],[ 388 2162],[ 399 2133],0.3,0.30000000000000004,0.3,-16.69924423399362
1727,[ 445 7149],[ 467 7171],[ 445 7145],-0.5,-0.30000000000000004,-0.32278378014471265,17.889237784329218
1728,[ 125 5670],[ 141 5686],[ 120 5662],-0.6,-0.5,-0.5294247340487047,27.897851440287198
1729,[  44 3523],,[  44 3523],,2.5000000000000004,2.5000000000000004,-68.19859051364821
1730,[  66 1790],[  65 1790],[  88 1811],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1731,[ 540 4519],[ 561 4497],[ 539 4519],1.0,0.7000000000000001,0.709549939172562,-35.35760400487498
1732,[ 104 2837],[ 125 2815],[ 103 2838],0.8,0.8,0.8,-38.659808254090095
1733,[ 548 1682],[ 558 1692],[ 537 1669],-1.0,-0.7000000000000001,-0.8638936947471804,40.82352787628106
1734,[ 266 4469],[ 266 4477],[ 271 4446],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1735,[ 493 2177],[ 480 2190],[ 499 2165],0.5,0.5,0.5,-26.56505117707799
1736,[ 120 6423],[ 106 6409],[ 125 6434],-0.6,-0.5,-0.5378992296215003,28.27577362364686
1737,[ 330 2104],[ 331 2094],[ 325 2124],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1738,[ 391 2891],[ 403 2877],[ 389 2906],0.30000000000000004,0.3,0.3,-16.69924423399362
1739,[ 185 6376],[ 185 6375],[ 193 6405],-0.4,-0.3,-0.39678282987688246,21.642328009423395
1740,[  44 7422],[  25 7441],[  50 7419],1.7857142857142858,2.5,2.3573004451059743,-67.01266032498086
1741,[ 392 5222],[ 409 5204],[ 389 5232],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1742,[ 220 1749],[ 240 1775],[ 220 1747],-0.30000000000000004,-0.20000000000000004,-0.20574672368166294,11.626178813648556
1743,[  57 2796],[  39 2814],[  63 2793],1.5,1.3461538461538467,1.378237291165693,-54.03669506280569
1744,[ 568 5352],[ 553 5367],[ 578 5348],1.7857142857142858,2.5,2.2594656372645927,-66.12665610489732
1745,[ 355 5229],,[ 355 5229],,0.3,0.3,-16.69924423399362
1746,[  70 4926],[  51 4907],[  73 4930],-1.1764705882352942,-1.0,-1.027685861403785,45.78226340438934
1747,[ 311 2123],,[ 311 2123],,0.0,0.0,0.0
1748,[ 135 7213],[ 152 7230],[ 132 7206],-0.5,-0.5,-0.5,26.56505117707799
1749,[ 132 2529],[ 126 2521],[ 143 2547],-0.5,-0.7000000000000001,-0.5643189745491535,29.436861764187082
1750,[  10 4247],[   6 4247],[  39 4248],inf,-2.5,-20.635772660683635,87.22564336194327
1751,[ 570 5460],[ 560 5451],[ 588 5462],-2.5,-2.5,-2.5,68.19859051364821
1752,[550 679],[539 690],[562 669],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1753,[ 183 7542],[ 167 7559],[ 185 7532],0.30000000000000004,0.3,0.3,-16.69924423399362
1754,[  26 6616],[  12 6628],[  42 6616],2.5,2.5,2.5000000000000004,-68.19859051364821
1755,[ 447 6788],[ 464 6768],[ 446 6795],0.3,0.30000000000000004,0.3,-16.69924423399362
1756,[359 592],[352 607],[359 577],0.30000000000000004,0.20000000000000004,0.24753914358918924,-13.903464059283282
1757,[ 533 3262],[ 533 3262],,-0.6,,-0.6,30.96375653207353
1758,[  43 7353],[  69 7353],[  39 7353],inf,inf,100.0,-89.42706130231674
1759,[ 311 5587],[ 311 5582],[ 311 5613],0.0,0.0,0.0,0.0
1760,[  44 2787],[  31 2800],[  56 2780],1.3461538461538467,1.7857142857142856,1.5965189041377028,-57.93850314686445
1761,[  43 2042],[  42 2043],[  67 2024],1.5,1.3461538461538463,1.4930739390900523,-56.187438302536385
1762,[529 641],[510 659],[532 637],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1763,[  59 5125],[  41 5143],[  64 5121],1.5,1.3461538461538463,1.3770712982916706,-54.01364190292983
1764,[ 440 4838],[ 450 4850],[ 433 4822],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1765,[373 594],[362 608],[375 579],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1766,[ 585 7731],[ 563 7731],[ 590 7711],inf,inf,100.0,-89.42706130231674
1767,[ 145 1781],[ 161 1798],[ 142 1773],-0.5,-0.5,-0.5,26.56505117707799
1768,[ 589 5525],[ 593 5528],[ 567 5511],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1769,[ 591 1610],[ 608 1624],[ 582 1606],-2.5,-1.7857142857142858,-2.006437748912081,63.50853047074178
1770,[ 232 2887],[ 249 2862],[ 232 2890],0.30000000000000004,0.0,0.027081977485188678,-1.551303825517125
1771,[ 213 3690],[ 213 3694],[ 218 3663],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1772,[151 537],[171 516],[150 540],0.30000000000000004,0.5,0.48033548684840355,-25.65662632543706
1773,[ 437 3688],[ 459 3665],[ 437 3691],0.30000000000000004,0.20000000000000004,0.2086138429060794,-11.783691530582212
1774,[ 387 5603],[ 365 5578],[ 389 5605],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1775,[ 600 4714],[ 610 4721],[ 583 4705],-2.5,-1.7857142857142858,-2.2226945697301197,65.77681135062741
1776,[ 225 1730],[ 212 1717],[ 226 1746],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1777,[  59 2726],[  69 2720],[  41 2726],2.4999999999999996,inf,4.11970885967925,-76.35615711375922
1778,[  68 7299],[  78 7309],[  52 7292],-1.7857142857142856,-2.5,-2.1053158679949227,64.59283784294097
1779,[ 371 6408],[ 371 6415],[ 365 6384],-0.19999999999999998,-0.30000000000000004,-0.222055139658249,12.519684760727921
1780,[ 458 4044],[ 479 4065],[ 456 4040],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1781,[ 494 2499],[ 499 2506],[ 484 2478],-0.5,-0.5,-0.5,26.56505117707799
1782,[ 431 6778],[ 443 6762],[ 427 6790],0.3,0.30000000000000004,0.3,-16.69924423399362
1783,[ 594 5433],[ 622 5459],[ 593 5433],-2.5,inf,-98.02486587271396,89.41551777166302
1784,[370 974],[374 987],[370 956],-0.30000000000000004,-0.2,-0.25695937470702307,14.41091193909214
