,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1428,[ 301 4035],[ 300 4033],[ 306 4063],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1429,[  46 3555],[  28 3571],[  53 3551],1.7857142857142858,1.5624999999999993,1.6184823155443007,-58.289623941928774
1430,[ 517 1660],[ 508 1652],[ 529 1675],-0.8,-0.7000000000000001,-0.7614680900382078,37.28811484544873
1431,[ 26 336],[ 14 325],[ 43 339],-2.5,-2.5,-2.5,68.19859051364821
1432,[ 564 2450],[ 570 2456],[ 548 2434],-1.0,-1.0,-1.0,44.99999999999999
1433,[  38 1844],[  30 1837],[  58 1851],-1.7857142857142858,-2.5,-2.024335478053561,63.71112237405832
1434,[ 250 1768],[ 255 1773],[ 243 1744],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1435,[  57 5841],[  70 5829],[  43 5842],2.4999999999999996,2.5,2.5,-68.19859051364821
1436,[  65 4346],[  87 4324],[  64 4346],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1437,[134 563],[132 567],[142 537],0.5,0.30000000000000004,0.4717624303872321,-25.256177721098176
1438,[ 568 3091],[ 564 3091],[ 594 3091],inf,inf,100.0,-89.42706130231674
1439,[ 380 1348],[ 400 1326],[ 377 1354],0.30000000000000004,0.3,0.3,-16.69924423399362
1440,[ 572 5539],[ 580 5546],[ 555 5528],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1441,[ 562 4523],[ 574 4511],[ 552 4533],1.0,1.0,1.0,-44.99999999999999
1442,[ 561 4711],[ 551 4701],[ 577 4718],-1.7857142857142858,-2.5,-2.1053158679949227,64.59283784294097
1443,[ 111 3312],[ 108 3307],[ 123 3334],-0.7000000000000001,-0.5,-0.6622480688010562,33.514440441506
1444,[ 575 3201],[ 587 3211],[ 563 3191],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1445,[163 970],[154 958],[170 985],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1446,[ 454 4033],[ 438 4014],[ 455 4040],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1447,[ 322 5199],[ 322 5195],[ 322 5226],0.0,0.0,0.0,0.0
1448,[ 537 5511],[ 532 5506],[ 555 5527],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1449,[  52 1853],[  32 1833],[  55 1857],-1.5,-1.3461538461538467,-1.3692615169769164,53.858571569609765
1450,[  13 1176],[   8 1180],[  40 1176],2.5,inf,3.0928818738363746,-72.08278422438902
1451,[ 175 5613],[ 170 5605],[ 182 5634],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1452,[ 137 2054],[ 140 2051],[ 121 2075],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1453,[ 266 4813],[ 266 4811],[ 266 4842],0.0,-0.19999999999999998,-0.012903225806451613,0.7392593554078475
1454,[  52 2674],[  69 2691],[  43 2671],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1455,[ 554 3931],[ 550 3928],[ 577 3943],-1.3461538461538465,-1.7857142857142858,-1.4171791093471109,54.79216900655685
1456,[ 359 5617],[ 373 5640],[ 359 5610],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1457,[ 416 5244],[ 400 5266],[ 416 5238],0.30000000000000004,0.3,0.3,-16.69924423399362
1458,[ 409 1746],[ 419 1756],[ 405 1727],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1459,[ 418 2884],[ 418 2880],[ 411 2910],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1460,[ 592 3125],[ 618 3149],[ 591 3125],-2.5,inf,-90.95903006477064,89.3701178294589
1461,[ 291 5247],[ 290 5255],[ 291 5224],0.30000000000000004,0.0,0.22213452917400864,-12.524019622999706
1462,[547 897],[562 913],[540 891],-1.0,-0.8,-0.8591921190138821,40.668911896063115
1463,[ 268 2527],[ 277 2546],[ 268 2516],-0.30000000000000004,0.0,-0.1030483705214159,5.883469905815001
1464,[603 797],[621 811],[592 795],-2.5,-2.5,-2.5,68.19859051364821
1465,[  79 4154],[  98 4174],[  75 4153],-1.0,-1.3461538461538463,-1.3011407604813765,52.45569226253922
1466,[339 560],[352 545],[339 575],0.30000000000000004,0.0,0.1291269206257777,-7.357714237842408
1467,[  63 5109],[  82 5090],[  59 5112],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1468,[ 91 521],[ 79 533],[ 98 508],1.0,0.7000000000000001,0.8395743837736566,-40.01595865880534
1469,[ 401 1706],[ 397 1697],[ 406 1726],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1470,[  38 1979],[  18 1997],[  45 1977],2.5,2.5,2.5,-68.19859051364821
1471,[ 391 2896],[ 407 2878],[ 391 2907],0.30000000000000004,0.0,0.09406214427021602,-5.373553258382646
1472,[ 106 4892],[  86 4873],[ 107 4896],-0.8,-0.7000000000000001,-0.7130028136699765,35.48897616143524
1473,[ 94 280],[103 290],[ 81 268],-1.3461538461538463,-1.0,-1.196626556113722,50.115082523211385
1474,[ 283 2875],[ 283 2866],[ 280 2896],0.19999999999999998,0.3,0.22978830106243028,-12.941243935512166
1475,[221 172],[219 165],[221 196],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1476,[ 320 1380],[ 320 1380],,0.3,,0.3,-16.69924423399362
1477,[ 352 5235],[ 330 5258],[ 352 5229],0.30000000000000004,0.0,0.04758422688456742,-2.7243204232468496
1478,[ 114 5176],[  93 5197],[ 116 5174],0.8,0.8,0.8000000000000002,-38.6598082540901
1479,[ 236 4089],[ 243 4101],[ 233 4072],-0.3,-0.3,-0.3,16.69924423399362
1480,[ 200 4094],[ 212 4107],[ 199 4079],-0.3,-0.3,-0.3,16.69924423399362
1481,[ 180 4439],[ 164 4457],[ 181 4430],0.30000000000000004,0.3,0.3,-16.69924423399362
1482,[ 609 6156],[ 620 6147],[ 590 6158],2.5,2.5,2.5,-68.19859051364821
1483,[ 560 2381],[ 551 2375],[ 579 2387],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1484,[ 277 5589],[ 274 5586],[ 283 5616],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1485,[ 280 1745],[ 295 1769],[ 278 1740],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1486,[ 588 1480],[ 608 1461],[ 584 1483],2.5,2.5,2.5,-68.19859051364821
1487,[396 606],[392 612],[402 583],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1488,[567 130],[568 132],[546 109],-1.0,-1.0,-1.0,44.99999999999999
1489,[ 175 4410],[ 186 4399],[ 170 4425],0.3,0.30000000000000004,0.3,-16.69924423399362
1490,[ 143 2870],[ 125 2890],[ 146 2865],0.5,0.5,0.5,-26.56505117707799
1491,[339 184],,[339 184],,-0.2,-0.2,11.309932474020213
1492,[558 839],[548 829],[572 850],-1.5,-1.3461538461538465,-1.431893673794294,55.07048075523211
1493,[ 483 4010],[ 473 4000],[ 490 4026],-0.5,-0.5,-0.5,26.56505117707799
1494,[ 245 2100],[ 250 2087],[ 243 2116],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1495,[539 890],[517 869],[540 891],-0.8,-0.8,-0.8,38.659808254090095
1496,[177 181],[173 176],[185 205],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1497,[  95 4410],[  89 4418],[ 109 4394],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1498,[  22 2739],[  11 2748],[  41 2733],2.5,2.5,2.5,-68.19859051364821
1499,[465 623],[460 630],[472 602],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1500,[  52 1878],[  73 1895],[  48 1875],-2.4999999999999996,-1.7857142857142856,-1.8972532841098564,62.20728291993565
1501,[ 361 5624],[ 373 5640],[ 359 5610],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1502,[320 589],[313 604],[322 574],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1503,[585  72],[601  87],[577  67],-1.3461538461538465,-1.7857142857142858,-1.653501835411466,58.83541305332973
1504,[104 238],[ 86 220],[106 244],-0.8,-0.7000000000000001,-0.719900804996708,35.750144023158825
1505,[ 88 232],[ 80 225],[ 99 250],-1.0,-0.7000000000000001,-0.8994790618258197,41.97071785970601
1506,[ 340 1714],[ 336 1704],[ 340 1734],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1507,[ 358 5984],[ 361 5974],[ 353 6004],0.3,0.30000000000000004,0.3,-16.69924423399362
1508,[169 538],[184 521],[167 547],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1509,[573 768],[564 768],[594 768],inf,inf,100.0,-89.42706130231674
1510,[  41 1902],[  14 1876],[  41 1903],-2.5,-2.5,-2.5,68.19859051364821
1511,[ 472 1722],[ 485 1737],[ 468 1710],-0.5,-0.3,-0.3778441685671825,20.698779494992714
1512,[ 275 5195],[ 278 5192],[ 270 5221],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1513,[436 915],[435 913],[442 942],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1514,[ 609 3023],[ 612 3021],[ 584 3034],2.5,2.5,2.5,-68.19859051364821
1515,[ 152 2120],[ 148 2125],[ 160 2096],0.5,0.30000000000000004,0.4596034544739456,-24.683675023602724
1516,[ 324 1732],[ 309 1706],[ 326 1735],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1517,[  73 3426],[  79 3430],[  51 3418],-1.7857142857142856,-2.5,-1.953924694143966,62.897066992590986
1518,[ 530 5299],[ 513 5315],[ 536 5293],1.0,1.0,1.0,-44.99999999999999
1519,[ 583 5516],[ 594 5527],[ 569 5508],-1.3461538461538465,-1.7857142857142858,-1.561988453802609,57.37223824641504
1520,[376 983],[376 987],[372 956],-0.20000000000000004,-0.30000000000000004,-0.21278172188088468,12.01234250109172
1521,[ 247 4832],[ 235 4815],[ 247 4845],-0.30000000000000004,0.0,-0.11535508705329835,6.580275029473935
1522,[  56 5917],[  46 5926],[  70 5906],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
1523,[ 124 3616],[ 139 3601],[ 118 3624],0.6,0.7000000000000001,0.6679622758982958,-33.7414288354997
1524,[203 571],[187 587],[205 559],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1525,[  55 3503],[  69 3496],[  41 3505],2.4999999999999996,2.5,2.5,-68.19859051364821
1526,[ 359 5616],[ 382 5639],[ 359 5610],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1527,[ 213 3296],[ 190 3273],[ 214 3299],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1528,[ 615 3091],[ 626 3091],[ 594 3091],2.499999999999999,inf,3.8095238095238093,-75.29169610031725
1529,[529 141],[542 154],[522 130],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1530,[ 181 1006],[ 185 1013],[175 984],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1531,[ 28 460],[ 25 463],[ 53 449],1.7857142857142858,2.5,1.88174594463349,-62.012868742843864
1532,[ 426 4060],[ 443 4077],[ 426 4049],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1533,[ 510 5278],[ 490 5298],[ 511 5274],0.6,0.5,0.512722737917868,-27.145245926807213
1534,[ 371 5250],[ 364 5261],[ 376 5232],0.30000000000000004,0.3,0.3,-16.69924423399362
1535,[ 442 1364],[ 465 1341],[ 441 1366],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1536,[ 443 3716],[ 438 3724],[ 450 3696],0.3,0.30000000000000004,0.3,-16.69924423399362
1537,[ 575 3142],[ 559 3130],[ 585 3146],-2.5,-2.5,-2.5,68.19859051364821
1538,[ 160 1774],[ 175 1792],[ 156 1767],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1539,[  74 1211],[  79 1206],[  51 1218],1.7857142857142856,2.5,1.9480486363636365,-62.827019280669745
1540,[  32 1230],[  24 1236],[  51 1220],1.7857142857142858,2.5,2.012678329621037,-63.579498411467085
1541,[ 472 3709],[ 453 3729],[ 475 3705],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1542,[ 106 5205],[ 105 5205],[ 123 5179],0.6,0.7000000000000001,0.6031187187898358,-31.094965054348982
1543,[323 555],[326 543],[321 573],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1544,[ 196 4423],[ 211 4406],[ 192 4432],0.3,0.30000000000000004,0.3,-16.69924423399362
1545,[  85 5952],[  77 5959],[  99 5937],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1546,[ 98 283],[104 289],[ 82 267],-1.1764705882352942,-1.0,-1.1283418181818183,48.45083241069615
1547,[  33 4235],[  11 4214],[  40 4235],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1548,[  57 4310],[  74 4295],[  49 4314],2.4999999999999996,2.5,2.5,-68.19859051364821
1549,[  44 1057],[  36 1051],[  62 1068],-1.7857142857142856,-1.3461538461538467,-1.64434975773587,58.69441184795153
1550,[ 368 2536],[ 368 2539],[ 361 2508],0.0,-0.3,-0.02824704543858163,1.6180062455279403
1551,[ 182 2548],[ 194 2561],[ 178 2534],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1552,[ 569 3824],[ 559 3833],[ 586 3819],2.5,2.5,2.5000000000000004,-68.19859051364821
1553,[  38 5030],,[  38 5030],,-2.5,-2.5,68.19859051364821
1554,[  85 1800],[  70 1785],[  92 1808],-0.8235294117647058,-1.0,-0.9410896819632878,43.261658438625105
1555,[  51 3525],[  71 3508],[  45 3526],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1556,[ 526 1688],[ 542 1705],[ 522 1681],-0.8,-0.7000000000000001,-0.7256698546348306,35.96726066458019
1557,[  56 1900],[  70 1908],[  43 1896],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1558,[ 149 3356],[ 149 3356],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1559,[ 554 5291],[ 566 5278],[ 544 5300],1.0,1.0,1.0,-44.99999999999999
1560,[ 470 1687],[ 462 1679],[ 478 1705],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1561,[ 207 4098],[ 212 4107],[ 204 4078],-0.3,-0.3,-0.3,16.69924423399362
1562,[  58 4136],[  52 4131],[  75 4152],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
1563,[ 615 4618],[ 623 4610],[ 592 4618],2.5,2.499999999999999,2.5,-68.19859051364821
1564,[506 151],[521 168],[501 144],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1565,[  59 1100],[  75 1114],[  49 1098],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1566,[ 389 4074],[ 398 4086],[ 387 4056],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1567,[ 136 1805],[ 140 1810],[ 124 1783],-0.6,-0.5,-0.5796487506868359,30.098671664052596
1568,[ 361 3255],[ 361 3252],[ 365 3282],0.0,-0.30000000000000004,-0.029708178417284133,1.7016527455506598
1569,[  19 2723],[   8 2731],[  39 2719],2.5,2.5,2.5,-68.19859051364821
1570,[ 431 2945],[ 431 2947],[ 439 2917],0.19999999999999998,0.30000000000000004,0.20642664444481562,-11.66354825795018
1571,[ 362 4866],[ 362 4866],,0.0,,0.0,0.0
1572,[ 556 2251],[ 549 2258],[ 576 2242],1.5,1.7857142857142858,1.588855715909499,-57.81435483629204
1573,[ 134 3337],[ 151 3354],[ 131 3330],-0.7000000000000001,-0.5,-0.5481136936317589,28.727750769799087
1574,[ 220 5640],[ 230 5654],[ 215 5626],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1575,[ 317 3681],[ 301 3705],[ 317 3675],0.3,0.0,0.051658214028494284,-2.9571690383763545
1576,[ 137 5164],[ 145 5156],[ 129 5182],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1577,[ 120 4075],[ 120 4075],,-0.5,,-0.5,26.56505117707799
1578,[ 252 5999],[ 231 6024],[ 252 5995],0.30000000000000004,0.0,0.032742463353861724,-1.8753349897427936
1579,[ 131 5147],[ 131 5146],[ 114 5172],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1580,[ 480 4513],[ 479 4516],[ 492 4488],0.5,0.5,0.5,-26.56505117707799
1581,[ 323 5200],[ 323 5195],[ 323 5226],0.0,0.20000000000000004,0.03225806451612903,-1.8476102659945959
1582,[ 129 5982],[ 122 5990],[ 138 5963],0.5,0.5,0.5,-26.56505117707799
1583,[  88 2577],[  70 2560],[  93 2582],-1.0,-1.0,-1.0,44.99999999999999
1584,[  86 5954],[  79 5961],[  99 5937],1.0,0.7000000000000001,0.9051179639117485,-42.148810620823554
1585,[  22 2768],[  18 2772],[  47 2760],2.5,2.5,2.5,-68.19859051364821
1586,[521 605],[529 596],[513 622],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1587,[ 556 2195],[ 570 2180],[ 548 2202],1.0,1.3461538461538465,1.2280180449465432,-50.84337498934204
1588,[  75 5890],[  89 5878],[  64 5896],1.3461538461538463,1.3461538461538467,1.3461500000000002,-53.392846823741266
1589,[ 221 1336],[ 246 1311],[ 221 1337],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1590,[ 72 430],[ 77 426],[ 50 439],2.4999999999999996,2.5,2.5,-68.19859051364821
1591,[  99 4944],[ 101 4945],[  77 4926],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1592,[611 839],[612 840],[583 829],-1.7857142857142858,-2.5,-1.8181426468811224,61.188685007761855
1593,[171 187],[164 179],[178 207],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1594,[  57 2004],[  79 1982],[  56 2004],2.4999999999999996,1.7857142857142856,1.807953225770718,-61.052507304980786
1595,[  62 4357],[  45 4374],[  67 4351],1.1764705882352942,1.3461538461538463,1.3045435656175286,-52.5279717334098
1596,[ 485 6026],[ 501 6008],[ 481 6033],0.5,0.5,0.5,-26.56505117707799
1597,[ 408 4071],[ 416 4083],[ 407 4053],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1598,[ 501 4761],[ 500 4760],[ 516 4786],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1599,[ 570 3951],[ 548 3931],[ 571 3953],-1.7857142857142858,-1.3461538461538465,-1.3768957370744968,54.01016862032949
1600,[ 298 4467],[ 295 4480],[ 298 4449],0.30000000000000004,0.0,0.1722946168062863,-9.775775722458462
1601,[ 263 3292],,[ 263 3292],,0.0,0.0,0.0
1602,[ 93 225],[ 88 219],[106 244],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1603,[391 980],[392 985],[388 954],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1604,[ 28 334],[ 15 322],[ 43 339],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1605,[ 553 5507],[ 540 5495],[ 564 5515],-1.5,-1.3461538461538465,-1.4130201545623886,54.712805078463255
1606,[ 581 6131],,[ 581 6131],,2.5,2.5,-68.19859051364821
1607,[ 148 3295],[ 142 3289],[ 156 3317],-0.5,-0.30000000000000004,-0.44679187214833527,24.074703580949574
1608,[390 927],[388 923],[394 952],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1609,[ 66 330],[ 75 338],[ 49 322],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1610,[  56 2624],[  35 2603],[  59 2625],-1.5,-1.7857142857142856,-1.758215374727338,60.37057611635362
1611,[  74 5859],[  78 5857],[  50 5868],2.4999999999999996,2.5,2.5,-68.19859051364821
1612,[ 607 4630],[ 624 4617],[ 594 4635],2.5,2.5,2.5,-68.19859051364821
1613,[ 121 3603],[ 129 3594],[ 109 3618],1.0,0.7000000000000001,0.884404270114623,-41.48968185531723
1614,[ 212 2509],[ 201 2495],[ 217 2523],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1615,[ 118 4902],[ 132 4917],[ 112 4893],-0.8,-0.7000000000000001,-0.7345194673875594,36.29800669553856
1616,[ 472 4488],[ 457 4506],[ 474 4480],0.30000000000000004,0.3,0.3,-16.69924423399362
1617,[ 95 300],[ 95 300],,-1.3461538461538463,,-1.3461538461538463,53.392925187392514
1618,[ 338 4809],[ 338 4805],[ 338 4836],0.0,-0.19999999999999998,-0.025806451612903226,1.4782726566888706
1619,[ 127 1746],[ 127 1745],[ 141 1773],-0.4,-0.7000000000000001,-0.40954993917256205,22.271550006527104
1620,[190 198],[170 177],[191 203],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1621,[ 389 3707],[ 387 3713],[ 392 3683],0.3,0.30000000000000004,0.3,-16.69924423399362
1622,[ 283 3671],[ 301 3643],[ 283 3672],0.30000000000000004,0.0,0.008749765299237527,-0.5013118304281606
1623,[ 539 2953],[ 552 2939],[ 531 2962],0.8,0.7000000000000001,0.7386610642757031,-36.45183883733555
1624,[ 153 5182],[ 167 5167],[ 149 5192],0.5,0.5,0.5,-26.56505117707799
1625,[ 576 4610],[ 562 4621],[ 589 4606],2.5,2.5,2.5,-68.19859051364821
1626,[ 468 5574],[ 455 5559],[ 472 5585],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1627,[ 136 2085],[ 113 2108],[ 136 2084],0.6,0.7000000000000001,0.6970173214820642,-34.87716485264394
1628,[ 399 4071],[ 410 4084],[ 399 4054],-0.30000000000000004,-0.20000000000000004,-0.24995682207488196,14.033915055681739
1629,[608 706],[614 700],[585 711],2.5,2.5,2.4999999999999996,-68.19859051364818
1630,[ 397 2145],[ 387 2162],[ 398 2133],0.3,0.30000000000000004,0.3,-16.69924423399362
1631,[ 100 4096],[  95 4091],[ 113 4116],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1632,[ 524 5572],[ 537 5586],[ 516 5562],-0.8,-0.7000000000000001,-0.7401308624770341,36.50628565299329
1633,[ 221 2497],[ 221 2491],[ 224 2522],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1634,[ 101 4415],[  94 4422],[ 112 4396],0.8,0.7000000000000001,0.7689222797532186,-37.55748591403948
1635,[ 400 2150],[ 393 2163],[ 402 2134],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1636,[ 391 4077],[ 398 4086],[ 387 4056],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1637,[ 138 2857],[ 157 2836],[ 137 2860],0.5,0.7000000000000001,0.6799104917401635,-34.2121951172771
1638,[387 196],[396 209],[385 179],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1639,[ 431 5572],[ 427 5568],[ 437 5596],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1640,[ 174 2080],[ 182 2071],[ 171 2099],0.5,0.3,0.4230002698328806,-22.928375204157753
1641,[ 406 5991],[ 414 5981],[ 400 6010],0.3,0.30000000000000004,0.3,-16.69924423399362
1642,[  93 4110],[  83 4100],[ 105 4122],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1643,[ 615 5475],[ 618 5476],[ 588 5467],-1.7857142857142858,-2.5,-1.8578236852279304,61.70800972542725
1644,[391 602],[386 611],[397 582],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1645,[ 65 444],[ 79 431],[ 53 447],1.7857142857142856,2.5,2.2192858254295875,-65.74389151181822
1646,[ 175 2529],[ 156 2508],[ 176 2534],-0.5,-0.30000000000000004,-0.33051603506429833,18.289548873874224
1647,[ 538 4010],[ 552 4024],[ 529 4002],-0.8,-0.7000000000000001,-0.7378183842603115,36.42058830332559
1648,[ 559 3023],[ 549 3033],[ 574 3014],1.7857142857142858,1.3461538461538465,1.5892086931340572,-57.82009213314135
1649,[ 336 4430],[ 336 4421],[ 336 4452],0.3,0.0,0.2129032258064516,-12.019002454544525
